Benchmark, Time[s]
44, FAIL,  >> [BWD process] Reachability progress: 1718176111626977500000000000000000000000000000000000000000000000000000000000000000000000000[nodes:106617] candidates (99.92 log-%).
45, FAIL,  >> [BWD process] Reachability progress: 1621708838544195500000000000000000000000000000000000000000000000000000000000000000000000000[nodes:103779] candidates (99.89 log-%).
46, FAIL,  >> [BWD process] Reachability progress: 1522165989561097100000000000000000000000000000000000000000000000000000000000000000000000000[nodes:110163] candidates (99.86 log-%).
47, FAIL,  >> [BWD process] Reachability progress: 1360750147653134800000000000000000000000000000000000000000000000000000000000000000000000000[nodes:106254] candidates (99.81 log-%).
48, FAIL,  >> [BWD process] Reachability progress: 1989021265382125600000000000000000000000000000000000000000000000000000000000000000000000000[nodes:104243] candidates (99.99 log-%).
49, FAIL,  >> [BWD process] Reachability progress: 1399199896377541000000000000000000000000000000000000000000000000000000000000000000000000000[nodes:318399] candidates (99.82 log-%).
5, 606.02, attractors, attractor-states
50, FAIL,  >> [BWD process] Reachability progress: 1463518195714720200000000000000000000000000000000000000000000000000000000000000000000000000[nodes:111122] candidates (99.84 log-%).
51, FAIL,  >> [BWD process] Reachability progress: 1430719370740391000000000000000000000000000000000000000000000000000000000000000000000000000[nodes:101672] candidates (99.83 log-%).
52, FAIL,  >> [BWD process] Reachability progress: 1383470024866972700000000000000000000000000000000000000000000000000000000000000000000000000[nodes:103496] candidates (99.81 log-%).
53, FAIL,  >> [BWD process] Reachability progress: 1701795041136304000000000000000000000000000000000000000000000000000000000000000000000000000[nodes:112048] candidates (99.91 log-%).
54, FAIL,  >> [BWD process] Reachability progress: 1439879516214775000000000000000000000000000000000000000000000000000000000000000000000000000[nodes:102144] candidates (99.83 log-%).
55, FAIL,  >> [BWD process] Reachability progress: 1415869192427803000000000000000000000000000000000000000000000000000000000000000000000000000[nodes:129590] candidates (99.83 log-%).
56, FAIL,  > Finished ITGR process. 300 processes remaining.
57, FAIL,  >> [BWD process] Reachability progress: 1951549839057283800000000000000000000000000000000000000000000000000000000000000000000000000[nodes:100199] candidates (99.98 log-%).
58, FAIL,  > Finished ITGR process. 300 processes remaining.
59, FAIL,  >> [BWD process] Reachability progress: 1398520316648797700000000000000000000000000000000000000000000000000000000000000000000000000[nodes:101882] candidates (99.82 log-%).
6, 3455.59, attractors, attractor-states
60, FAIL,  >> [BWD process] Reachability progress: 1980238116357031900000000000000000000000000000000000000000000000000000000000000000000000000[nodes:106264] candidates (99.99 log-%).
7, FAIL,  > Finished ITGR process. 77 processes remaining.
8, FAIL,  > Finished ITGR process. 79 processes remaining.
9, 22.03, attractors, attractor-states
