name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
002_051,139,19,5,4,4,0
002_052,139,4,2,2,2,0
002_053,139,3,2,1,1,0
002_054,139,5,2,3,3,0
002_055,139,5,2,2,2,0
002_056,139,5,2,3,3,0
002_057,139,6,2,2,2,0
002_058,139,1,0,1,1,0
002_059,139,30,4,8,8,0
002_060,139,15,3,6,6,0
002_061,139,2,1,1,1,0
002_062,139,187,6,40,40,0
002_063,139,3,1,2,2,0
002_064,139,15,4,2,2,0
002_065,139,12,3,4,4,0
002_066,139,1,0,1,1,0
002_067,139,6,2,3,3,0
002_068,139,1,0,1,1,0
002_069,139,3,1,2,2,0
002_070,139,4,2,2,2,0
002_071,139,1,0,1,1,0
002_072,139,3,1,2,2,0
002_073,139,21,4,4,4,0
002_074,139,3,1,2,2,0
002_075,139,1,0,1,1,0
002_076,139,9,3,2,2,0
002_077,139,9,3,2,2,0
002_078,139,1,0,1,1,0
002_079,139,18,3,6,6,0
002_080,139,15,3,6,6,0
002_081,139,2,1,1,1,0
002_082,139,2,1,1,1,0
002_083,139,3,2,1,1,0
002_084,139,4,2,1,1,0
002_085,139,4,2,2,2,0
002_086,139,1,0,1,1,0
002_087,139,4,2,2,2,0
002_088,139,4,2,2,2,0
002_089,139,1,0,1,1,0
002_090,139,1,0,1,1,0
002_091,139,3,1,2,2,0
002_092,139,2,1,1,1,0
002_093,139,29,4,6,6,0
002_094,139,3,1,2,2,0
002_095,139,4,2,1,1,0
002_096,139,1,0,1,1,0
002_097,139,5,2,2,2,0
002_098,139,2,1,1,1,0
002_099,139,5,2,2,2,0
003_000,20,5,2,2,2,0
003_001,20,5,2,2,2,0
003_002,20,3,1,2,2,0
003_003,20,3,1,2,2,0
003_004,20,1,0,1,1,0
003_005,20,3,1,2,2,0
003_006,20,1,0,1,1,0
003_007,20,1,0,1,1,0
003_008,20,4,2,2,2,0
003_009,20,3,1,2,2,0
003_010,20,3,2,1,1,0
003_011,20,8,3,3,3,0
003_012,20,2,1,1,1,0
003_013,20,29,5,4,4,0
003_014,20,3,1,2,2,0
003_015,20,5,3,1,1,0
003_016,20,16,3,6,6,0
003_017,20,14,3,5,5,0
003_018,20,4,2,2,2,0
003_019,20,4,2,1,1,0
003_020,20,3,2,1,1,0
003_021,20,3,2,1,1,0
003_022,20,1,0,1,1,0
003_023,20,3,1,2,2,0
003_024,20,6,2,3,3,0
003_025,20,3,2,1,1,0
003_026,20,3,1,2,2,0
003_027,20,13,4,3,3,0
003_028,20,3,2,1,1,0
003_029,20,7,2,3,3,0
003_030,20,6,3,2,2,0
003_031,20,2,1,1,1,0
003_032,20,1,0,1,1,0
003_033,20,7,2,3,3,0
003_034,20,2,1,1,1,0
003_035,20,1,0,1,1,0
003_036,20,1,0,1,1,0
003_037,20,9,2,4,4,0
003_038,20,12,3,4,4,0
003_039,20,1,0,1,1,0
003_040,20,11,3,4,4,0
003_041,20,2,1,1,1,0
003_042,20,6,2,2,2,0
003_043,20,1,0,1,1,0
003_044,20,1,0,1,1,0
003_045,20,1,0,1,1,0
003_046,20,6,2,3,3,0
003_047,20,2,1,1,1,0
003_048,20,2,1,1,1,0
003_049,20,3,1,2,2,0
003_050,20,3,1,2,2,0
003_051,20,3,1,2,2,0
003_052,20,1,0,1,1,0
003_053,20,2,1,1,1,0
003_054,20,3,1,2,2,0
003_055,20,1,0,1,1,0
003_056,20,4,2,2,2,0
003_057,20,9,3,4,4,0
003_058,20,3,1,2,2,0
003_059,20,10,3,4,4,0
003_060,20,5,2,2,2,0
003_061,20,3,1,2,2,0
003_062,20,18,4,7,7,0
003_063,20,2,1,1,1,0
003_064,20,1,0,1,1,0
003_065,20,3,1,2,2,0
003_066,20,5,2,3,3,0
003_067,20,5,2,3,3,0
003_068,20,2,1,1,1,0
003_069,20,3,1,2,2,0
003_070,20,8,2,4,4,0
003_071,20,2,1,1,1,0
003_072,20,5,2,3,3,0
003_073,20,1,0,1,1,0
003_074,20,3,1,2,2,0
003_075,20,6,2,3,3,0
003_076,20,2,1,1,1,0
003_077,20,5,2,2,2,0
003_078,20,3,1,2,2,0
003_079,20,3,1,2,2,0
003_080,20,7,2,3,3,0
003_081,20,7,2,4,4,0
003_082,20,5,2,3,3,0
003_083,20,1,0,1,1,0
003_084,20,4,2,2,2,0
003_085,20,1,0,1,1,0
003_086,20,4,2,1,1,0
003_087,20,5,2,2,2,0
003_088,20,4,2,2,2,0
003_089,20,1,0,1,1,0
003_090,20,2,1,1,1,0
003_091,20,2,1,1,1,0
003_092,20,1,0,1,1,0
003_093,20,2,1,1,1,0
003_094,20,6,2,3,3,0
003_095,20,3,1,2,2,0
003_096,20,10,3,3,3,0
003_097,20,5,2,2,2,0
003_098,20,2,1,1,1,0
003_099,20,5,2,2,2,0
004_000,247,3,2,1,1,0
004_001,247,3,1,2,2,0
004_002,247,1,0,1,1,0
004_003,247,9,2,4,4,0
004_004,247,10,3,5,5,0
004_005,247,7,3,1,1,0
004_006,247,3,1,2,2,0
004_007,247,1,0,1,1,0
004_008,247,6,2,2,2,0
004_009,247,17,5,4,4,0
004_010,247,2,1,1,1,0
004_011,247,2,1,1,1,0
004_012,247,3,1,2,2,0
004_013,247,1,0,1,1,0
004_014,247,3,1,2,2,0
004_015,247,2,1,1,1,0
004_016,247,16,4,3,3,0
004_017,247,4,2,2,2,0
004_018,247,81,4,16,16,0
004_019,247,5,2,2,2,0
004_020,247,9,2,4,4,0
004_021,247,2,1,1,1,0
004_022,247,1,0,1,1,0
004_023,247,3,1,2,2,0
004_024,247,4,2,1,1,0
004_025,247,2,1,1,1,0
004_026,247,5,2,2,2,0
004_027,247,36,5,6,6,0
004_028,247,10,3,4,4,0
004_029,247,12,4,4,4,0
004_030,247,2,1,1,1,0
004_031,247,3,1,2,2,0
004_032,247,2,1,1,1,0
004_033,247,6,2,2,2,0
004_034,247,2,1,1,1,0
004_035,247,3,1,2,2,0
004_036,247,3,1,2,2,0
004_037,247,1,0,1,1,0
004_038,247,3,2,1,1,0
004_039,247,1,0,1,1,0
004_040,247,189,6,20,20,0
004_041,247,9,2,4,4,0
004_042,247,5,2,2,2,0
004_043,247,13,4,2,2,0
004_044,247,1,0,1,1,0
004_045,247,9,2,4,4,0
004_046,247,7,3,2,2,0
004_047,247,4,2,2,2,0
004_048,247,1,0,1,1,0
004_049,247,8,3,1,1,0
004_050,247,2,1,1,1,0
004_051,247,3,1,2,2,0
004_052,247,3,1,2,2,0
004_053,247,10,3,3,3,0
004_054,247,18,3,6,6,0
004_055,247,3,1,2,2,0
004_056,247,9,2,4,4,0
004_057,247,2,1,1,1,0
004_058,247,5,2,3,3,0
004_059,247,5,3,2,2,0
004_060,247,3,1,2,2,0
004_061,247,18,3,4,4,0
004_062,247,1,0,1,1,0
004_063,247,3,1,2,2,0
004_064,247,3,1,2,2,0
004_065,247,3,1,2,2,0
004_066,247,2,1,1,1,0
004_067,247,3,1,2,2,0
004_068,247,4,2,2,2,0
004_069,247,3,1,2,2,0
004_070,247,3,1,2,2,0
004_071,247,3,1,2,2,0
004_072,247,3,1,2,2,0
004_073,247,18,3,4,4,0
004_074,247,1,0,1,1,0
004_075,247,3,1,2,2,0
004_076,247,3,1,2,2,0
004_077,247,3,1,2,2,0
004_078,247,15,6,2,2,0
004_079,247,48,6,6,6,0
004_080,247,28,4,6,6,0
004_081,247,14,4,7,7,0
004_082,247,3,1,2,2,0
004_083,247,3,2,1,1,0
004_084,247,3,1,2,2,0
004_085,247,11,3,4,4,0
004_086,247,9,4,2,2,0
004_087,247,27,3,8,8,0
004_088,247,2,1,1,1,0
004_089,247,3,1,2,2,0
004_090,247,2,1,1,1,0
004_091,247,2,1,1,1,0
004_092,247,3,2,1,1,0
004_093,247,1,0,1,1,0
004_094,247,9,2,4,4,0
004_095,247,3,1,2,2,0
004_096,247,19,4,5,5,0
004_097,247,3,1,2,2,0
004_098,247,15,4,4,4,0
004_099,247,1,0,1,1,0
005_000,28,5,2,2,2,0
005_001,28,3,1,2,2,0
005_002,28,5,3,1,1,0
005_003,28,4,2,2,2,0
005_004,28,1,0,1,1,0
005_005,28,2,1,1,1,0
005_006,28,2,1,1,1,0
005_007,28,5,2,2,2,0
005_008,28,9,2,4,4,0
005_009,28,5,2,2,2,0
005_010,28,1,0,1,1,0
005_011,28,3,2,1,1,0
005_012,28,1,0,1,1,0
005_013,28,3,1,2,2,0
005_014,28,1,0,1,1,0
005_015,28,3,2,1,1,0
005_016,28,7,2,4,4,0
005_017,28,14,3,5,5,0
005_018,28,2,1,1,1,0
005_019,28,6,4,1,1,0
005_020,28,1,0,1,1,0
005_021,28,1,0,1,1,0
005_022,28,3,2,1,1,0
005_023,28,9,2,4,4,0
005_024,28,9,3,2,2,0
005_025,28,10,3,4,4,0
005_026,28,3,2,1,1,0
005_027,28,7,3,2,2,0
005_028,28,9,2,4,4,0
005_029,28,1,0,1,1,0
005_030,28,2,1,1,1,0
005_031,28,2,1,1,1,0
005_032,28,3,1,2,2,0
005_033,28,2,1,1,1,0
005_034,28,5,2,3,3,0
005_035,28,1,0,1,1,0
005_036,28,3,1,2,2,0
005_037,28,15,4,6,6,0
005_038,28,4,2,2,2,0
005_039,28,1,0,1,1,0
005_040,28,8,3,3,3,0
005_041,28,17,4,7,7,0
005_042,28,3,1,2,2,0
005_043,28,7,4,2,2,0
005_044,28,1,0,1,1,0
005_045,28,3,1,2,2,0
005_046,28,1,0,1,1,0
005_047,28,9,3,4,4,0
005_048,28,2,1,1,1,0
005_049,28,19,3,8,8,0
005_050,28,6,2,2,2,0
005_051,28,1,0,1,1,0
005_052,28,3,2,1,1,0
005_053,28,10,4,3,3,0
005_054,28,2,1,1,1,0
005_055,28,1,0,1,1,0
005_056,28,3,1,2,2,0
005_057,28,23,4,6,6,0
005_058,28,2,1,1,1,0
005_059,28,2,1,1,1,0
005_060,28,5,2,2,2,0
005_061,28,3,1,2,2,0
005_062,28,3,1,2,2,0
005_063,28,10,3,3,3,0
005_064,28,9,2,4,4,0
005_065,28,2,1,1,1,0
005_066,28,1,0,1,1,0
005_067,28,3,1,2,2,0
005_068,28,1,0,1,1,0
005_069,28,2,1,1,1,0
005_070,28,6,3,2,2,0
005_071,28,1,0,1,1,0
005_072,28,3,2,1,1,0
005_073,28,3,2,1,1,0
005_074,28,9,2,6,6,0
005_075,28,2,1,1,1,0
005_076,28,2,1,1,1,0
005_077,28,2,1,1,1,0
005_078,28,1,0,1,1,0
005_079,28,3,1,2,2,0
005_080,28,33,4,6,6,0
005_081,28,3,1,2,2,0
005_082,28,3,1,2,2,0
005_083,28,1,0,1,1,0
005_084,28,4,2,2,2,0
005_085,28,2,1,1,1,0
005_086,28,9,3,3,3,0
005_087,28,1,0,1,1,0
005_088,28,1,0,1,1,0
005_089,28,11,3,5,5,0
005_090,28,2,1,1,1,0
005_091,28,2,1,1,1,0
005_092,28,7,2,4,4,0
005_093,28,2,1,1,1,0
005_094,28,6,3,3,3,0
005_095,28,2,1,1,1,0
005_096,28,1,0,1,1,0
005_097,28,30,5,10,10,0
005_098,28,4,2,1,1,0
005_099,28,2,1,1,1,0
006_000,68,4,2,2,2,0
006_001,68,1,0,1,1,0
006_002,68,1,0,1,1,0
006_003,68,11,3,6,6,0
006_004,68,3,1,2,2,0
006_005,68,3,1,2,2,0
006_006,68,8,3,2,2,0
006_007,68,6,2,2,2,0
006_008,68,2,1,1,1,0
006_009,68,1,0,1,1,0
006_010,68,1,0,1,1,0
006_011,68,4,2,1,1,0
006_012,68,4,2,2,2,0
006_013,68,4,2,2,2,0
006_014,68,6,2,2,2,0
006_015,68,19,3,8,8,0
006_016,68,14,4,3,3,0
006_017,68,1,0,1,1,0
006_018,68,2,1,1,1,0
006_019,68,2,1,1,1,0
006_020,68,3,1,2,2,0
006_021,68,1,0,1,1,0
006_022,68,3,1,2,2,0
006_023,68,5,4,1,1,0
006_024,68,25,5,6,6,0
006_025,68,3,1,2,2,0
006_026,68,3,2,1,1,0
006_027,68,35,4,10,10,0
006_028,68,3,1,2,2,0
006_029,68,18,3,6,6,0
006_030,68,1,0,1,1,0
006_031,68,3,1,2,2,0
006_032,68,3,2,1,1,0
006_033,68,24,5,8,8,0
006_034,68,9,3,4,4,0
006_035,68,2,1,1,1,0
006_036,68,6,2,3,3,0
006_037,68,3,2,1,1,0
006_038,68,2,1,1,1,0
006_039,68,11,3,4,4,0
006_040,68,11,4,3,3,0
006_041,68,1,0,1,1,0
006_042,68,20,4,4,4,0
006_043,68,3,1,2,2,0
006_044,68,1,0,1,1,0
006_045,68,3,1,2,2,0
006_046,68,1,0,1,1,0
006_047,68,2,1,1,1,0
006_048,68,3,2,1,1,0
006_049,68,3,1,2,2,0
006_050,68,1,0,1,1,0
006_051,68,3,1,2,2,0
006_052,68,1,0,1,1,0
006_053,68,1,0,1,1,0
006_054,68,135,5,16,16,0
006_055,68,2,1,1,1,0
006_056,68,3,1,2,2,0
006_057,68,27,3,8,8,0
006_058,68,13,3,6,6,0
006_059,68,2,1,1,1,0
006_060,68,3,2,1,1,0
006_061,68,3,2,1,1,0
006_062,68,3,2,1,1,0
006_063,68,3,2,1,1,0
006_064,68,11,3,4,4,0
006_065,68,3,1,2,2,0
006_066,68,6,3,2,2,0
006_067,68,5,2,2,2,0
006_068,68,5,2,3,3,0
006_069,68,1,0,1,1,0
006_070,68,5,2,3,3,0
006_071,68,3,1,2,2,0
006_072,68,3,1,2,2,0
006_073,68,1,0,1,1,0
006_074,68,3,1,2,2,0
006_075,68,3,2,1,1,0
006_076,68,2,1,1,1,0
006_077,68,1,0,1,1,0
006_078,68,4,3,1,1,0
006_079,68,1,0,1,1,0
006_080,68,3,1,2,2,0
006_081,68,3,1,2,2,0
006_082,68,16,4,4,4,0
006_083,68,6,2,3,3,0
006_084,68,4,2,2,2,0
006_085,68,6,2,2,2,0
006_086,68,7,3,2,2,0
006_087,68,1,0,1,1,0
006_088,68,2,1,1,1,0
006_089,68,15,3,4,4,0
006_090,68,5,3,1,1,0
006_091,68,3,1,2,2,0
006_092,68,3,1,2,2,0
006_093,68,2,1,1,1,0
006_094,68,5,2,2,2,0
006_095,68,6,2,2,2,0
006_096,68,3,1,2,2,0
006_097,68,2,1,1,1,0
006_098,68,2,1,1,1,0
006_099,68,6,3,2,2,0
007_000,5,1,0,1,1,0
007_001,5,3,2,1,1,0
007_002,5,3,2,1,1,0
007_003,5,1,0,1,1,0
007_004,5,1,0,1,1,0
007_005,5,1,0,1,1,0
007_006,5,1,0,1,1,0
007_007,5,2,1,1,1,0
007_008,5,2,1,1,1,0
007_009,5,1,0,1,1,0
007_010,5,2,1,1,1,0
007_011,5,1,0,1,1,0
007_012,5,3,1,2,2,0
007_013,5,1,0,1,1,0
007_014,5,3,1,2,2,0
007_015,5,2,1,1,1,0
007_016,5,3,1,2,2,0
007_017,5,2,1,1,1,0
007_018,5,4,2,2,2,0
007_019,5,1,0,1,1,0
007_020,5,3,1,2,2,0
007_021,5,2,1,1,1,0
007_022,5,4,2,2,2,0
007_023,5,3,1,2,2,0
007_024,5,2,1,1,1,0
007_025,5,1,0,1,1,0
007_026,5,5,2,2,2,0
007_027,5,1,0,1,1,0
007_028,5,2,1,1,1,0
007_029,5,1,0,1,1,0
007_030,5,1,0,1,1,0
007_031,5,5,2,2,2,0
007_032,5,3,1,2,2,0
007_033,5,2,1,1,1,0
007_034,5,6,2,3,3,0
007_035,5,4,2,2,2,0
007_036,5,6,2,3,3,0
007_037,5,6,2,2,2,0
007_038,5,3,1,2,2,0
007_039,5,2,1,1,1,0
007_040,5,3,1,2,2,0
007_041,5,4,2,2,2,0
007_042,5,1,0,1,1,0
007_043,5,1,0,1,1,0
007_044,5,2,1,1,1,0
007_045,5,2,1,1,1,0
007_046,5,1,0,1,1,0
007_047,5,1,0,1,1,0
007_048,5,2,1,1,1,0
007_049,5,2,1,1,1,0
007_050,5,3,1,2,2,0
007_051,5,2,1,1,1,0
007_052,5,2,1,1,1,0
007_053,5,2,1,1,1,0
007_054,5,1,0,1,1,0
007_055,5,2,1,1,1,0
007_056,5,5,2,2,2,0
007_057,5,1,0,1,1,0
007_058,5,2,1,1,1,0
007_059,5,2,1,1,1,0
007_060,5,3,1,2,2,0
007_061,5,1,0,1,1,0
007_062,5,3,1,2,2,0
007_063,5,6,3,3,3,0
007_064,5,5,2,3,3,0
007_065,5,1,0,1,1,0
007_066,5,1,0,1,1,0
007_067,5,2,1,1,1,0
007_068,5,1,0,1,1,0
007_069,5,3,2,1,1,0
007_070,5,10,4,3,3,0
007_071,5,2,1,1,1,0
007_072,5,4,2,2,2,0
007_073,5,4,2,2,2,0
007_074,5,3,1,2,2,0
007_075,5,3,1,2,2,0
007_076,5,3,2,1,1,0
007_077,5,11,3,4,4,0
007_078,5,3,1,2,2,0
007_079,5,2,1,1,1,0
007_080,5,3,1,2,2,0
007_081,5,4,2,2,2,0
007_082,5,5,2,2,2,0
007_083,5,4,2,1,1,0
007_084,5,1,0,1,1,0
007_085,5,2,1,1,1,0
007_086,5,2,1,1,1,0
007_087,5,5,2,3,3,0
007_088,5,1,0,1,1,0
007_089,5,2,1,1,1,0
007_090,5,1,0,1,1,0
007_091,5,7,2,4,4,0
007_092,5,1,0,1,1,0
007_093,5,1,0,1,1,0
007_094,5,3,1,2,2,0
007_095,5,2,1,1,1,0
007_096,5,4,2,2,2,0
007_097,5,5,2,3,3,0
007_098,5,3,1,2,2,0
007_099,5,2,1,1,1,0
008_000,28,10,3,4,4,0
008_001,28,3,1,2,2,0
008_002,28,5,2,2,2,0
008_003,28,1,0,1,1,0
008_004,28,13,3,6,6,0
008_005,28,1,0,1,1,0
008_006,28,6,2,3,3,0
008_007,28,1,0,1,1,0
008_008,28,6,3,3,3,0
008_009,28,5,2,2,2,0
008_010,28,3,1,2,2,0
008_011,28,3,1,2,2,0
008_012,28,2,1,1,1,0
008_013,28,1,0,1,1,0
008_014,28,3,1,2,2,0
008_015,28,3,1,2,2,0
008_016,28,2,1,1,1,0
008_017,28,1,0,1,1,0
008_018,28,2,1,1,1,0
008_019,28,4,2,2,2,0
008_020,28,3,1,2,2,0
008_021,28,3,1,2,2,0
008_022,28,11,3,4,4,0
008_023,28,3,1,2,2,0
008_024,28,2,1,1,1,0
008_025,28,1,0,1,1,0
008_026,28,1,0,1,1,0
008_027,28,1,0,1,1,0
008_028,28,4,2,2,2,0
008_029,28,3,1,2,2,0
008_030,28,1,0,1,1,0
008_031,28,6,2,3,3,0
008_032,28,4,1,3,3,0
008_033,28,2,1,1,1,0
008_034,28,1,0,1,1,0
008_035,28,4,2,2,2,0
008_036,28,1,0,1,1,0
008_037,28,1,0,1,1,0
008_038,28,1,0,1,1,0
008_039,28,3,1,2,2,0
008_040,28,2,1,1,1,0
008_041,28,3,1,2,2,0
008_042,28,3,1,2,2,0
008_043,28,6,3,1,1,0
008_044,28,3,1,2,2,0
008_045,28,5,2,2,2,0
008_046,28,5,2,2,2,0
008_047,28,9,3,3,3,0
008_048,28,1,0,1,1,0
008_049,28,4,2,2,2,0
008_050,28,5,3,2,2,0
008_051,28,3,1,2,2,0
008_052,28,1,0,1,1,0
008_053,28,4,2,1,1,0
008_054,28,3,1,2,2,0
008_055,28,11,3,5,5,0
008_056,28,10,3,2,2,0
008_057,28,5,2,2,2,0
008_058,28,7,3,3,3,0
008_059,28,1,0,1,1,0
008_060,28,3,1,2,2,0
008_061,28,3,1,2,2,0
008_062,28,6,2,2,2,0
008_063,28,6,2,3,3,0
008_064,28,5,2,3,3,0
008_065,28,6,2,2,2,0
008_066,28,1,0,1,1,0
008_067,28,7,2,4,4,0
008_068,28,5,2,2,2,0
008_069,28,4,2,2,2,0
008_070,28,3,1,2,2,0
008_071,28,16,6,3,3,0
008_072,28,3,1,2,2,0
008_073,28,1,0,1,1,0
008_074,28,3,1,2,2,0
008_075,28,3,1,2,2,0
008_076,28,29,4,6,6,0
008_077,28,13,4,2,2,0
008_078,28,9,2,4,4,0
008_079,28,1,0,1,1,0
008_080,28,1,0,1,1,0
008_081,28,5,2,2,2,0
008_082,28,5,2,3,3,0
008_083,28,9,2,4,4,0
008_084,28,1,0,1,1,0
008_085,28,11,4,2,2,0
008_086,28,5,2,3,3,0
008_087,28,1,0,1,1,0
008_088,28,1,0,1,1,0
008_089,28,12,3,4,4,0
008_090,28,3,1,2,2,0
008_091,28,1,0,1,1,0
008_092,28,9,3,3,3,0
008_093,28,13,2,8,8,0
008_094,28,2,1,1,1,0
008_095,28,9,3,2,2,0
008_096,28,5,2,2,2,0
008_097,28,7,3,2,2,0
008_098,28,1,0,1,1,0
008_099,28,2,1,1,1,0
009_000,73,5,2,2,2,0
009_001,73,17,4,2,2,0
009_002,73,3,1,2,2,0
009_003,73,3,1,2,2,0
009_004,73,4,3,1,1,0
009_005,73,3,1,2,2,0
009_006,73,1,0,1,1,0
009_007,73,2,1,1,1,0
009_008,73,3,1,2,2,0
009_009,73,1,0,1,1,0
009_010,73,12,4,3,3,0
009_011,73,1,0,1,1,0
009_012,73,3,1,2,2,0
009_013,73,2,1,1,1,0
009_014,73,1,0,1,1,0
009_015,73,4,2,2,2,0
009_016,73,5,3,1,1,0
009_017,73,21,3,6,6,0
009_018,73,3,1,2,2,0
009_019,73,4,2,2,2,0
009_020,73,3,1,2,2,0
009_021,73,3,1,2,2,0
009_022,73,19,3,8,8,0
009_023,73,1,0,1,1,0
009_024,73,1,0,1,1,0
009_025,73,10,3,3,3,0
009_026,73,2,1,1,1,0
009_027,73,8,3,2,2,0
009_028,73,9,2,4,4,0
009_029,73,6,2,3,3,0
009_030,73,1,0,1,1,0
009_031,73,1,0,1,1,0
009_032,73,3,2,1,1,0
009_033,73,9,2,4,4,0
009_034,73,24,4,6,6,0
009_035,73,3,1,2,2,0
009_036,73,14,4,4,4,0
009_037,73,3,1,2,2,0
009_038,73,18,3,4,4,0
009_039,73,1,0,1,1,0
009_040,73,48,5,8,8,0
009_041,73,3,1,2,2,0
009_042,73,2,1,1,1,0
009_043,73,3,1,2,2,0
009_044,73,7,3,2,2,0
009_045,73,1,0,1,1,0
009_046,73,1,0,1,1,0
009_047,73,12,3,4,4,0
009_048,73,2,1,1,1,0
009_049,73,9,2,4,4,0
009_050,73,9,2,4,4,0
009_051,73,1,0,1,1,0
009_052,73,18,3,4,4,0
009_053,73,3,1,2,2,0
009_054,73,2,1,1,1,0
009_055,73,1,0,1,1,0
009_056,73,1,0,1,1,0
009_057,73,2,1,1,1,0
009_058,73,3,1,2,2,0
009_059,73,1,0,1,1,0
009_060,73,1,0,1,1,0
009_061,73,1,0,1,1,0
009_062,73,2,1,1,1,0
009_063,73,3,1,2,2,0
009_064,73,2,1,1,1,0
009_065,73,1,0,1,1,0
009_066,73,3,1,2,2,0
009_067,73,6,2,2,2,0
009_068,73,3,1,2,2,0
009_069,73,3,1,2,2,0
