name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
149,14,1,0,1,1,0
150,33,12,3,5,5,0
151,133,4,2,2,2,0
152,53,4,2,2,2,0
153,18,2,1,1,1,0
154,21,3,1,2,2,0
155,71,9,2,4,4,0
156,36,9,2,4,4,0
157,103,1,0,1,1,0
158,7,3,1,2,2,0
159,39,57,6,7,7,0
160,92,93,6,18,18,0
161,96,1,0,1,1,0
162,18,3,1,2,2,0
163,34,3,1,2,2,0
164,24,162,5,24,24,0
165,8,3,1,2,2,0
166,19,1,0,1,1,0
167,57,9,2,4,4,0
168,13,1,0,1,1,0
169,7,1,0,1,1,0
170,7,1,0,1,1,0
171,7,4,2,2,2,0
172,7,9,2,4,4,0
173,76,3,1,2,2,0
174,19,54,4,13,13,0
175,41,77,5,15,15,0
176,49,1,0,1,1,0
177,34,3,1,2,2,0
178,48,3,1,2,2,0
179,56,1,0,1,1,0
180,12,3,1,2,2,0
181,13,1,0,1,1,0
182,14,3,2,1,1,0
183,35,6,2,2,2,0
184,6,3,2,1,1,0
185,15,7,2,3,3,0
186,10,6,2,3,3,0
187,19,6,2,3,3,0
188,37,36,4,9,9,0
189,6,3,1,2,2,0
190,37,1,0,1,1,0
191,19,3,1,2,2,0
192,102,192,5,65,65,0
193,30,9,2,4,4,0
194,106,6,2,3,3,0
195,216,783,8,48,48,0
196,61,9,3,4,4,0
197,56,660,7,16,16,0
198,11,7,3,4,4,0
199,30,20,3,7,7,0
200,26,4,2,2,2,0
201,33,4,2,2,2,0
202,31,5,3,2,2,0
203,40,7,2,3,3,0
204,77,2,1,1,1,0
205,45,1,0,1,1,0
206,41,3,1,2,2,0
207,103,18,3,4,4,0
208,15,14,4,5,5,0
209,87,2,1,1,1,0
210,144,2,1,1,1,0
211,183,3,2,1,1,0
212,16,2,1,1,1,0
