model	aeon [time]	mts-nfvs [time]	balm-block [time]	balm-full-expand [time]	balm-full-attractors [time]	balm-full-total [time]	attractors	full-sd-size
ncf-n1280_43	8.25	5.94	4.13				4	
ncf-n1280_44	586.50	66.47	7.80				2	
ncf-n1280_45	5.16	5.26	4.26				1	
ncf-n1280_46		21.76	4.38				1	
ncf-n1280_47	786.71	34.44	10.58				4	
ncf-n1280_48	223.41	1934.75	67.65				2	
ncf-n1280_49	4.94	5.01	4.07				1	
ncf-n1280_5	1842.32		5.91				4	
ncf-n1280_50	4.95	5.30	4.05				2	
ncf-n1280_51			33.69				2	
ncf-n1280_52	5.14	5.46	4.06				2	
ncf-n1280_53	166.52	37.32	13.94				4	
ncf-n1280_54	45.42	8.84	4.77				2	
ncf-n1280_55	480.13	236.63	44.83				8	
ncf-n1280_56	47.40	14.14	5.26				1	
ncf-n1280_57	335.17	13.35	4.99				2	
ncf-n1280_58	4.50	4.90	3.80				1	
ncf-n1280_59			53.02				2	
ncf-n1280_6		45.30	4.07				1	
ncf-n1280_60	1416.60	46.78	5.38				1	
ncf-n1280_61	158.21	55.85	28.63				6	
ncf-n1280_62	4.66	4.72	3.84				1	
ncf-n1280_63	4.46	4.66	3.97				32	
ncf-n1280_64	45.93	10.18	4.95				3	
ncf-n1280_65		25.59	7.63				1	
ncf-n1280_66	264.72	53.95	8.46				10	
ncf-n1280_67	26.46	13.33	5.29				2	
ncf-n1280_68	177.60	29.35	6.48				2	
ncf-n1280_69	4.79	4.84	3.97				1	
ncf-n1280_7	53.39	8.85	5.03				6	
ncf-n1280_70	5.17	4.83	3.73				1	
ncf-n1280_71	110.33	34.35	5.44				1	
ncf-n1280_72			13.69				3	
ncf-n1280_73	5.12	5.23	4.26				1	
ncf-n1280_74		7.67	5.51				2	
ncf-n1280_75	4.52	4.59	3.69				1	
ncf-n1280_76	5.07	5.48	4.17				1	
ncf-n1280_77	4.60	4.97	3.78				2	
ncf-n1280_78	5.12	5.30	3.64				1	
ncf-n1280_79	22.86	8.16	4.67				6	
ncf-n1280_8	4.29	4.46	3.30				8	
ncf-n1280_80		60.45	12.38				2	
ncf-n1280_81		7.55	5.16				1	
ncf-n1280_82			37.67				8	
ncf-n1280_83		8.36	6.79				2	
ncf-n1280_84	4.88	4.93	4.04				1	
ncf-n1280_85	707.33	48.26	7.42				1	
ncf-n1280_86		22.48	8.24				8	
ncf-n1280_87	59.37	10.45	7.99				17	
ncf-n1280_88	43.50	7.65	4.12				2	
ncf-n1280_89	4.72	5.07	3.88				4	
ncf-n1280_9	7.78	5.93	4.41				6	
ncf-n1280_90	618.85	132.64	10.30				4	
ncf-n1280_91	5.97	6.35	4.88				2	
ncf-n1280_92		840.60	14.71				3	
ncf-n1280_93		24.00	8.48				1	
ncf-n1280_94	205.45	7.82	5.51				4	
ncf-n1280_95	4.53	4.58	3.82				1	
ncf-n1280_96	4.76	5.13	3.93				2	
ncf-n1280_97	1432.42	4.39	3.15				1	
ncf-n1280_98	56.64	15.39	5.97				1	
ncf-n1280_99	5.56	5.92	4.69				4	
ncf-n160_0	0.96	1.01	0.37				2	
ncf-n160_1	0.12	0.76	0.15				2	
ncf-n160_10	0.14	0.56	0.15				1	
ncf-n160_11	0.18	0.58	0.19				1	
ncf-n160_12	3.65	1.22	0.53				2	
ncf-n160_13	0.04	0.05	0.12				1	
ncf-n160_14	0.13	0.52	0.15				1	
ncf-n160_15	36.06	0.63	0.20				1	
ncf-n160_16	1.61	1.35	0.43				2	
ncf-n160_17	21.76	1.42	0.32				4	
ncf-n160_18	0.05	0.05	0.12				1	
ncf-n160_19	0.93	0.54	0.21				2	
ncf-n160_2	5.13	0.86	0.50				7	
ncf-n160_20	0.23	0.94	0.27				1	
ncf-n160_21	0.36	0.52	0.69				16	
ncf-n160_22	0.82	0.92	0.25				2	
ncf-n160_23	20.70	0.97	0.23				1	
ncf-n160_24	0.05	0.35	0.13				2	
ncf-n160_25	0.05	0.06	0.12				1	
ncf-n160_26	1.11	1.53	0.37				3	
ncf-n160_27	0.89	0.86	0.21				2	
ncf-n160_28	0.50	1.09	0.20				1	
ncf-n160_29	0.92	0.69	0.27				5	
ncf-n160_3	0.21	0.59	0.18				3	
ncf-n160_30	0.05	0.37	0.12				1	
ncf-n160_31	1.09	0.82	0.46				3	
ncf-n160_32	0.04	0.05	0.12				1	
ncf-n160_33	6.38	0.89	0.53				8	
ncf-n160_34	0.37	0.80	0.27				2	
ncf-n160_35	0.22	0.63	0.19				1	
ncf-n160_36	0.10	0.41	0.15				4	
ncf-n160_37	0.07	0.39	0.13				2	
ncf-n160_38		1.12	0.32				1	
ncf-n160_39	1.40	1.21	0.52				2	
ncf-n160_4	0.05	0.05	0.12				1	
ncf-n160_40	0.05	0.35	0.12				2	
ncf-n160_41	0.04	0.35	0.12				2	
ncf-n160_42	0.58	0.64	0.24				5	
ncf-n160_43	1.79	1.12	0.40				3	
ncf-n160_44	0.57	0.49	0.20				2	
ncf-n160_45	0.91	1.21	0.28				2	
ncf-n160_46	1.19	0.94	0.28				3	
ncf-n160_47	32.81	0.97	0.78				1	
ncf-n160_48	0.05	0.05	0.12				1	
ncf-n160_49	0.06	0.38	0.13				1	
ncf-n160_5	0.58	1.12	0.33				2	
ncf-n160_50	0.05	0.06	0.12				1	
ncf-n160_51	2.95	1.59	0.35				7	
ncf-n160_52	26.63	1.53	0.48				2	
ncf-n160_53	1.48	1.26	0.57				2	
ncf-n160_54	0.72	0.92	0.18				2	
ncf-n160_55	0.07	0.41	0.14				3	
ncf-n160_56	1.05	1.36	0.13				2	
ncf-n160_57	1.56	0.98	0.37				4	
ncf-n160_58	0.05	0.05	0.12				1	
ncf-n160_59	1.64	1.28	0.57				1	
ncf-n160_6	0.64	1.30	0.50				8	
ncf-n160_60	0.05	0.05	0.12				1	
ncf-n160_61	0.75	1.04	0.43				2	
ncf-n160_62	0.04	0.35	0.11				1	
ncf-n160_63	7.40	0.91	0.25				2	
ncf-n160_64	1.71	0.96	0.48				12	
ncf-n160_65	0.05	0.06	0.13				1	
ncf-n160_66	1.98	1.59	0.34				2	
ncf-n160_67	0.36	0.43	0.16				1	
ncf-n160_68	0.36	0.84	0.17				2	
ncf-n160_69	0.05	0.35	0.12				4	
ncf-n160_7	0.87	0.94	0.28				2	
ncf-n160_70	0.92	1.14	0.16				2	
ncf-n160_71	686.85	1.20	0.53				1	
ncf-n160_72	2.91	1.37	0.58				2	
ncf-n160_73	0.82	1.07	0.26				1	
ncf-n160_74	0.06	0.07	0.15				1	
ncf-n160_75	0.58	0.56	0.81				14	
ncf-n160_76	1.18	0.96	0.86				5	
ncf-n160_77	0.05	0.37	0.15				2	
ncf-n160_78	0.06	0.39	0.15				3	
ncf-n160_79	2.26	1.33	1.30				11	
ncf-n160_8	0.45	0.68	0.20				2	
ncf-n160_80	1.25	1.14	0.24				3	
ncf-n160_81	0.61	1.14	0.23				1	
ncf-n160_82	0.04	0.36	0.14				4	
ncf-n160_83	0.05	0.38	0.13				2	
ncf-n160_84	0.05	0.05	0.14				1	
ncf-n160_85	0.05	0.35	0.15				4	
ncf-n160_86	6.99	0.88	0.35				2	
ncf-n160_87	9.63	0.74	0.48				1	
ncf-n160_88	0.09	0.38	0.14				4	
ncf-n160_89	1.27	1.08	0.61				2	
ncf-n160_9	0.04	0.05	0.14				1	
ncf-n160_90	0.67	0.83	0.25				2	
ncf-n160_91		1.20	0.59				1	
ncf-n160_92	0.93	0.95	0.13				2	
ncf-n160_93	13.39	1.10	0.33				4	
ncf-n160_94	0.05	0.35	0.14				4	
ncf-n160_95	0.88	0.67	0.25				2	
ncf-n160_96	0.13	0.65	0.18				2	
ncf-n160_97	0.49	1.13	0.99				6	
ncf-n160_98	0.06	0.38	0.14				3	
ncf-n160_99	0.04	0.05	0.12				1	
ncf-n20_0	0.01	0.39	0.12	0.12	0.12	0.24	3	5
ncf-n20_1	0.02	0.42	0.13	0.12	0.12	0.24	2	3
ncf-n20_10	0.02	0.42	0.11	0.11	0.11	0.22	2	3
ncf-n20_11	0.02	0.41	0.12	0.12	0.11	0.23	1	1
ncf-n20_12	0.02	0.43	0.13	0.13	0.13	0.26	1	5
ncf-n20_13	0.02	0.45	0.11	0.12	0.12	0.24	4	5
ncf-n20_14	0.02	0.45	0.13	0.12	0.13	0.25	1	2
ncf-n20_15	0.02	0.42	0.12	0.12	0.13	0.25	1	4
ncf-n20_16	0.01	0.46	0.12	0.12	0.13	0.25	3	6
ncf-n20_17	0.01	0.02	0.11	0.12	0.11	0.23	1	1
ncf-n20_18	0.02	0.41	0.14	0.14	0.14	0.28	5	17
ncf-n20_19	0.02	0.44	0.12	0.11	0.11	0.22	2	3
ncf-n20_2	0.02	0.47	0.13	0.12	0.12	0.24	3	5
ncf-n20_20	0.02	0.52	0.14	0.13	0.12	0.25	1	3
ncf-n20_21	0.03	0.48	0.13	0.13	0.13	0.26	2	4
ncf-n20_22	0.03	0.48	0.11	0.12	0.11	0.23	1	1
ncf-n20_23	0.03	0.44	0.12	0.12	0.12	0.24	1	3
ncf-n20_24	0.02	0.73	0.13	0.12	0.12	0.24	1	2
ncf-n20_25	0.01	0.73	0.14	0.12	0.13	0.25	1	2
ncf-n20_26	0.03	0.68	0.13	0.13	0.13	0.26	1	3
ncf-n20_27	0.02	0.71	0.12	0.12	0.12	0.24	1	2
ncf-n20_28	0.02	0.89	0.13	0.13	0.12	0.25	2	6
ncf-n20_29	0.01	0.77	0.11	0.11	0.11	0.22	2	3
ncf-n20_3	0.01	0.63	0.14	0.12	0.13	0.25	1	3
ncf-n20_30	0.02	0.59	0.14	0.13	0.13	0.26	2	6
ncf-n20_31	0.02	0.53	0.12	0.11	0.11	0.22	1	1
ncf-n20_32	0.02	0.54	0.11	0.12	0.11	0.23	2	3
ncf-n20_33	0.02	0.39	0.14	0.13	0.13	0.26	2	5
ncf-n20_34	0.02	0.02	0.11	0.10	0.12	0.22	1	1
ncf-n20_35	0.02	0.44	0.14	0.13	0.13	0.26	1	7
ncf-n20_36	0.02	0.41	0.13	0.12	0.12	0.24	3	6
ncf-n20_37	0.02	0.47	0.13	0.12	0.12	0.24	1	2
ncf-n20_38	0.02	0.44	0.13	0.12	0.13	0.25	1	3
ncf-n20_39	0.01	0.02	0.11	0.11	0.12	0.23	1	1
ncf-n20_4	0.01	0.44	0.12	0.14	0.12	0.26	5	10
ncf-n20_40	0.02	0.02	0.12	0.11	0.12	0.23	1	1
ncf-n20_41	0.01	0.44	0.13	0.13	0.12	0.25	9	17
ncf-n20_42	0.03	0.49	0.13	0.13	0.13	0.26	4	10
ncf-n20_43	0.04	0.49	0.13	0.12	0.12	0.24	1	1
ncf-n20_44	0.02	0.43	0.12	0.12	0.12	0.24	4	7
ncf-n20_45	0.01	0.50	0.13	0.12	0.12	0.24	1	2
ncf-n20_46	0.01	0.42	0.13	0.12	0.13	0.25	1	2
ncf-n20_47	0.01	0.40	0.13	0.12	0.11	0.23	2	3
ncf-n20_48	0.02	0.49	0.14	0.12	0.12	0.24	3	8
ncf-n20_49	0.03	0.44	0.14	0.13	0.13	0.26	1	3
ncf-n20_5	0.02	0.50	0.14	0.14	0.13	0.27	8	19
ncf-n20_50	0.02	0.44	0.13	0.13	0.12	0.25	1	2
ncf-n20_51	0.01	0.40	0.12	0.11	0.11	0.22	3	5
ncf-n20_52	0.02	0.40	0.13	0.12	0.12	0.24	2	5
ncf-n20_53	0.02	0.49	0.13	0.13	0.12	0.25	5	11
ncf-n20_54	0.02	0.42	0.13	0.12	0.13	0.25	1	3
ncf-n20_55	0.01	0.43	0.11	0.10	0.11	0.21	1	1
ncf-n20_56	0.01	0.46	0.13	0.13	0.14	0.27	1	6
ncf-n20_57	0.02	0.53	0.13	0.13	0.14	0.27	4	14
ncf-n20_58	0.02	0.45	0.14	0.13	0.12	0.25	4	9
ncf-n20_59	0.02	0.44	0.13	0.12	0.13	0.25	1	4
ncf-n20_6	0.03	0.43	0.13	0.13	0.13	0.26	4	9
ncf-n20_60	0.02	0.48	0.12	0.12	0.12	0.24	1	2
ncf-n20_61	0.01	0.55	0.12	0.13	0.12	0.25	1	2
ncf-n20_62	0.02	0.48	0.16	0.13	0.14	0.27	2	10
ncf-n20_63	0.01	0.40	0.11	0.11	0.11	0.22	2	3
ncf-n20_64	0.02	0.44	0.12	0.12	0.12	0.24	2	3
ncf-n20_65	0.02	0.46	0.13	0.12	0.13	0.25	1	2
ncf-n20_66	0.02	0.51	0.15	0.14	0.14	0.28	6	18
ncf-n20_67	0.05	0.47	0.14	0.12	0.14	0.26	1	2
ncf-n20_68	0.03	0.48	0.14	0.13	0.13	0.26	3	5
ncf-n20_69	0.02	0.43	0.12	0.13	0.14	0.27	1	9
ncf-n20_7	0.03	0.42	0.11	0.12	0.11	0.23	3	6
ncf-n20_70	0.03	0.47	0.14	0.13	0.13	0.26	2	4
ncf-n20_71	0.02	0.48	0.14	0.13	0.13	0.26	1	4
ncf-n20_72	0.02	0.42	0.12	0.12	0.12	0.24	1	4
ncf-n20_73	0.03	0.49	0.13	0.13	0.13	0.26	2	3
ncf-n20_74	0.02	0.39	0.11	0.12	0.12	0.24	1	1
ncf-n20_75	0.01	0.02	0.11	0.11	0.11	0.22	1	1
ncf-n20_76	0.02	0.47	0.13	0.13	0.13	0.26	2	5
ncf-n20_77	0.02	0.43	0.13	0.13	0.13	0.26	4	9
ncf-n20_78	0.01	0.42	0.11	0.12	0.11	0.23	6	9
ncf-n20_79	0.02	0.44	0.12	0.12	0.12	0.24	1	2
ncf-n20_8	0.03	0.49	0.12	0.11	0.12	0.23	1	1
ncf-n20_80	0.02	0.49	0.14	0.13	0.13	0.26	3	6
ncf-n20_81	0.02	0.02	0.12	0.12	0.12	0.24	1	1
ncf-n20_82	0.02	0.43	0.13	0.13	0.13	0.26	2	5
ncf-n20_83	0.01	0.38	0.12	0.12	0.12	0.24	2	3
ncf-n20_84	0.02	0.42	0.13	0.13	0.13	0.26	4	9
ncf-n20_85	0.03	0.02	0.11	0.12	0.12	0.24	1	1
ncf-n20_86	0.01	0.39	0.12	0.11	0.12	0.23	1	1
ncf-n20_87	0.03	0.50	0.15	0.14	0.14	0.28	3	6
ncf-n20_88	0.01	0.43	0.12	0.13	0.14	0.27	1	5
ncf-n20_89	0.03	0.41	0.14	0.12	0.12	0.24	2	3
ncf-n20_9	0.03	0.44	0.13	0.14	0.14	0.28	2	9
ncf-n20_90	0.01	0.35	0.12	0.11	0.12	0.23	2	3
ncf-n20_91	0.02	0.43	0.14	0.12	0.13	0.25	1	3
ncf-n20_92	0.02	0.42	0.13	0.13	0.13	0.26	4	8
ncf-n20_93	0.02	0.37	0.11	0.11	0.12	0.23	1	2
ncf-n20_94	0.03	0.39	0.13	0.12	0.12	0.24	2	3
ncf-n20_95	0.02	0.39	0.13	0.11	0.13	0.24	6	9
ncf-n20_96	0.02	0.02	0.12	0.11	0.11	0.22	1	1
ncf-n20_97	0.01	0.02	0.11	0.11	0.11	0.22	1	1
ncf-n20_98	0.02	0.53	0.15	0.12	0.13	0.25	2	4
ncf-n20_99	0.01	0.38	0.11	0.11	0.10	0.21	3	6
ncf-n2560_0	30.23	30.66	24.75				1	
ncf-n2560_1	26.60	27.29	21.12				4	
ncf-n2560_10		143.84	80.31				1	
ncf-n2560_11	111.35	44.86	31.51				4	
ncf-n2560_12		76.47	56.76				1	
ncf-n2560_13	36.02	36.29	30.24				1	
ncf-n2560_14	26.64	25.77	20.14				2	
ncf-n2560_15	27.06	27.39	21.68				1	
ncf-n2560_16	24.72	25.08	20.12				2	
ncf-n2560_17			65.74				4	
ncf-n2560_18	29.69	29.75	23.88				1	
ncf-n2560_19	1062.28	67.85	32.95				1	
ncf-n2560_2	62.28	29.54	23.43				1	
ncf-n2560_20	25.86	25.96	20.63				1	
ncf-n2560_21	31.77	31.86	25.65				1	
ncf-n2560_22	29.06	29.05	23.15				1	
ncf-n2560_23	32.20	32.16	26.25				1	
ncf-n2560_24	37.23	37.44	30.63				2	
ncf-n2560_25	26.46	26.81	21.31				2	
ncf-n2560_26			38.66				3	
ncf-n2560_27	26.36	26.42	21.09				1	
ncf-n2560_28	91.18	41.12	28.87				2	
ncf-n2560_29		1618.94	141.20				20	
ncf-n2560_3	137.47	41.54	28.49				4	
ncf-n2560_30	23.63	28.58	18.77				2	
ncf-n2560_31	2491.12		51.05				4	
ncf-n2560_32	30.51	31.25	25.24				1	
ncf-n2560_33		56.43	35.63				2	
ncf-n2560_34	1610.11	806.40	53.69				1	
ncf-n2560_35		289.51	64.23				6	
ncf-n2560_36		57.56	32.70				1	
ncf-n2560_37			138.25				5	
ncf-n2560_38	194.70	39.05	28.20				4	
ncf-n2560_39	1504.25		258.93				8	
ncf-n2560_4	30.54	30.89	24.74				1	
ncf-n2560_40	28.73	29.44	23.69				2	
ncf-n2560_41	405.70	234.46	54.68				4	
ncf-n2560_42	55.81	37.01	26.77				2	
ncf-n2560_43	29.81	30.89	24.84				1	
ncf-n2560_44	2723.78	630.83	61.05				4	
ncf-n2560_45	26.11	26.62	20.76				1	
ncf-n2560_46	24.94	25.64	19.92				1	
ncf-n2560_47		342.58	44.91				2	
ncf-n2560_48	334.74	129.58	42.66				1	
ncf-n2560_49			49.12				2	
ncf-n2560_5	2352.73		139.17				5	
ncf-n2560_50	26.35	27.26	21.05				4	
ncf-n2560_51	41.87	41.26	31.80				1	
ncf-n2560_52		1105.59	46.45				6	
ncf-n2560_53			70.13				2	
ncf-n2560_54	215.46	51.28	27.55				1	
ncf-n2560_55		50.55	29.12				1	
ncf-n2560_56		170.32	65.43				1	
ncf-n2560_57	41.82	30.75	22.70				2	
ncf-n2560_58		36.37	24.47				1	
ncf-n2560_59	37.67	38.64	30.74				2	
ncf-n2560_6		86.70	34.99				1	
ncf-n2560_60	29.55	30.33	23.75				2	
ncf-n2560_61	2183.22		149.07				1	
ncf-n2560_62	31.71	32.63	25.95				1	
ncf-n2560_63	30.49	31.51	25.38				2	
ncf-n2560_64		61.56	27.87				4	
ncf-n2560_65	24.89	25.70	20.20				2	
ncf-n2560_66	34.33	34.84	28.09				1	
ncf-n2560_67	563.77	66.43	38.94				8	
ncf-n2560_68	36.69	37.58	30.16				2	
ncf-n2560_69	30.60	31.38	24.63				2	
ncf-n2560_7		29.92	22.92				2	
ncf-n2560_70	205.61	28.77	22.71				4	
ncf-n2560_71	31.72	32.06	25.63				1	
ncf-n2560_72	32.04	32.57	25.82				1	
