model	aeon [time]	mts-nfvs [time]	balm-block [time]	balm-full-expand [time]	balm-full-attractors [time]	balm-full-total [time]	attractors	full-sd-size
nk3-n10_58	0.02	0.44	0.11	0.11	0.12	0.23	1	2
nk3-n10_59	0.02	0.42	0.13	0.12	0.11	0.23	4	9
nk3-n10_6	0.01	0.44	0.14	0.13	0.13	0.26	2	9
nk3-n10_60	0.01	0.44	0.13	0.12	0.12	0.24	2	4
nk3-n10_61	0.02	0.47	0.13	0.12	0.13	0.25	3	6
nk3-n10_62	0.01	0.43	0.12	0.12	0.12	0.24	1	3
nk3-n10_63	0.02	0.43	0.12	0.11	0.12	0.23	2	3
nk3-n10_64	0.01	0.41	0.12	0.12	0.12	0.24	1	1
nk3-n10_65	0.02	0.47	0.12	0.12	0.12	0.24	1	1
nk3-n10_66	0.01	0.52	0.13	0.12	0.13	0.25	1	5
nk3-n10_67	0.01	0.41	0.11	0.12	0.12	0.24	1	2
nk3-n10_68	0.01	0.41	0.11	0.13	0.12	0.25	1	2
nk3-n10_69	0.01	0.46	0.12	0.12	0.14	0.26	2	4
nk3-n10_7	0.01	0.38	0.13	0.12	0.14	0.26	2	9
nk3-n10_70	0.01	0.36	0.11	0.12	0.16	0.28	2	3
nk3-n10_71	0.03	0.40	0.12	0.12	0.12	0.24	2	5
nk3-n10_72	0.01	0.02	0.11	0.12	0.11	0.23	1	1
nk3-n10_73	0.01	0.41	0.12	0.12	0.11	0.23	1	2
nk3-n10_74	0.02	0.41	0.13	0.12	0.12	0.24	3	5
nk3-n10_75	0.01	0.40	0.12	0.12	0.13	0.25	1	1
nk3-n10_76	0.01	0.43	0.12	0.12	0.12	0.24	3	6
nk3-n10_77	0.02	0.47	0.12	0.12	0.12	0.24	2	4
nk3-n10_78	0.01	0.43	0.13	0.12	0.12	0.24	1	2
nk3-n10_79	0.01	0.40	0.12	0.12	0.12	0.24	1	1
nk3-n10_8	0.02	0.45	0.13	0.13	0.11	0.24	3	5
nk3-n10_80	0.01	0.41	0.15	0.13	0.13	0.26	3	11
nk3-n10_81	0.02	0.02	0.11	0.11	0.11	0.22	1	1
nk3-n10_82	0.01	0.50	0.12	0.13	0.12	0.25	1	2
nk3-n10_83	0.01	0.41	0.12	0.12	0.12	0.24	3	5
nk3-n10_84	0.02	0.40	0.12	0.12	0.12	0.24	1	2
nk3-n10_85	0.01	0.40	0.12	0.12	0.13	0.25	4	7
nk3-n10_86	0.02	0.44	0.12	0.11	0.12	0.23	1	2
nk3-n10_87	0.01	0.02	0.11	0.12	0.12	0.24	1	1
nk3-n10_88	0.01	0.52	0.11	0.12	0.12	0.24	1	1
nk3-n10_89	0.02	0.48	0.13	0.12	0.13	0.25	1	1
nk3-n10_9	0.01	0.49	0.13	0.11	0.12	0.23	2	3
nk3-n10_90	0.02	0.52	0.12	0.12	0.12	0.24	1	3
nk3-n10_91	0.01	0.49	0.15	0.13	0.14	0.27	2	20
nk3-n10_92	0.01	0.57	0.13	0.12	0.12	0.24	1	3
nk3-n10_93	0.02	0.02	0.11	0.11	0.12	0.23	1	1
nk3-n10_94	0.02	0.38	0.12	0.11	0.12	0.23	2	4
nk3-n10_95	0.01	0.37	0.11	0.11	0.12	0.23	1	2
nk3-n10_96	0.02	0.40	0.13	0.11	0.12	0.23	1	3
nk3-n10_97	0.01	0.40	0.12	0.11	0.11	0.22	2	3
nk3-n10_98	0.01	0.44	0.13	0.12	0.13	0.25	2	3
nk3-n10_99	0.01	0.43	0.13	0.12	0.13	0.25	2	4
nk3-n1280_0		7.07					2	
nk3-n1280_1		7.52					3	
nk3-n1280_10		7.72					6	
nk3-n1280_11		9.28					6	
nk3-n1280_12		11.03					2	
nk3-n1280_13		8.58					1	
nk3-n1280_14		9.77					1	
nk3-n1280_15		7.89					4	
nk3-n1280_16		33.68					2	
nk3-n1280_17		7.13					2	
nk3-n1280_18		8.16					12	
nk3-n1280_19		6.61					1	
nk3-n1280_2		7.11					2	
nk3-n1280_20		7.12					2	
nk3-n1280_21		10.92					3	
nk3-n1280_22		8.53					3	
nk3-n1280_23		7.06					1	
nk3-n1280_24		9.55					4	
nk3-n1280_25		6.93					4	
nk3-n1280_26		12.72					1	
nk3-n1280_27		6.84					1	
nk3-n1280_28		6.87					2	
nk3-n1280_29		7.30					3	
nk3-n1280_3		7.30					2	
nk3-n1280_30		1658.00					14	
nk3-n1280_31		7.11					1	
nk3-n1280_32		6.95					1	
nk3-n1280_33		8.10					4	
nk3-n1280_34		8.45					1	
nk3-n1280_35								
nk3-n1280_36		8.68					4	
nk3-n1280_37		6.91					2	
nk3-n1280_38		49.93					1	
nk3-n1280_39		9.47					4	
nk3-n1280_4		11.83					4	
nk3-n1280_40		6.99					4	
nk3-n1280_41		7.50					2	
nk3-n1280_42		12.38					2	
nk3-n1280_43		15.20					4	
nk3-n1280_44		13.42					1	
nk3-n1280_45		8.00					4	
nk3-n1280_46		7.64					1	
nk3-n1280_47		6.77					1	
nk3-n1280_48		7.52					1	
nk3-n1280_49		7.82					16	
nk3-n1280_5		8.72					5	
nk3-n1280_50		11.57					1	
nk3-n1280_51		7.41					6	
nk3-n1280_52		7.35					1	
nk3-n1280_53		12.58					2	
nk3-n1280_54		6.99					2	
nk3-n1280_55		7.68					1	
nk3-n1280_56		8.00					2	
nk3-n1280_57		661.16					2	
nk3-n1280_58		14.24					2	
nk3-n1280_59		26.41					12	
nk3-n1280_6		7.57					3	
nk3-n1280_60		19.57					1	
nk3-n1280_61		7.08					2	
nk3-n1280_62		13.54					7	
nk3-n1280_63		6.98					2	
nk3-n1280_64		13.55					4	
nk3-n1280_65		7.27					5	
nk3-n1280_66								
nk3-n1280_67		8.63					1	
nk3-n1280_68		7.13					2	
nk3-n1280_69		40.44					1	
nk3-n1280_7		7.29					2	
nk3-n1280_70		9.79					4	
nk3-n1280_71		7.78					2	
nk3-n1280_72		80.37					6	
nk3-n1280_73		10.60					2	
nk3-n1280_74		18.62					2	
nk3-n1280_75		15.64					3	
nk3-n1280_76		8.81					4	
nk3-n1280_77		8.00					4	
nk3-n1280_78		18.25					1	
nk3-n1280_79		7.71					2	
nk3-n1280_8		8.79					1	
nk3-n1280_80		7.20					1	
nk3-n1280_81		9.55					2	
nk3-n1280_82		9.22					5	
nk3-n1280_83		9.80					1	
nk3-n1280_84		8.38					1	
nk3-n1280_85		8.71					2	
nk3-n1280_86		7.52					12	
nk3-n1280_87		7.80					2	
nk3-n1280_88		7.76					1	
nk3-n1280_89		7.22					2	
nk3-n1280_9		8.19					2	
nk3-n1280_90		7.29					8	
nk3-n1280_91								
nk3-n1280_92		8.99					4	
nk3-n1280_93		7.16					2	
nk3-n1280_94		7.73					2	
nk3-n1280_95		9.85					2	
nk3-n1280_96		12.94					2	
nk3-n1280_97		7.89					3	
nk3-n1280_98		7.04					1	
nk3-n1280_99		7.96					2	
nk3-n160_0		0.57					4	
nk3-n160_1		0.48					2	
nk3-n160_10		0.71					2	
nk3-n160_11		0.44					4	
nk3-n160_12		0.48					3	
nk3-n160_13		0.48					1	
nk3-n160_14		0.46					2	
nk3-n160_15		1.54					1	
nk3-n160_16		0.49					6	
nk3-n160_17		0.48					1	
nk3-n160_18		0.43					1	
nk3-n160_19		0.57					1	
nk3-n160_2		0.41					1	
nk3-n160_20		1.16					2	
nk3-n160_21		0.44					2	
nk3-n160_22		0.47					1	
nk3-n160_23		0.50					1	
nk3-n160_24		0.49					4	
nk3-n160_25		0.83					2	
nk3-n160_26		0.74					3	
nk3-n160_27		0.42					2	
nk3-n160_28		0.85					1	
nk3-n160_29		0.85					1	
nk3-n160_3		0.08					1	
nk3-n160_30		0.74					4	
nk3-n160_31		0.60					4	
nk3-n160_32		0.39					2	
nk3-n160_33		0.43					1	
nk3-n160_34		0.42					2	
nk3-n160_35		0.46					4	
nk3-n160_36		0.83					1	
nk3-n160_37		0.43					4	
nk3-n160_38		0.43					1	
nk3-n160_39		1.01					2	
nk3-n160_4		0.76					1	
nk3-n160_40		0.47					1	
nk3-n160_41		0.48					1	
nk3-n160_42		0.66					2	
nk3-n160_43		0.82					1	
nk3-n160_44		0.86					4	
nk3-n160_45		0.60					2	
nk3-n160_46		0.82					2	
nk3-n160_47		0.40					4	
nk3-n160_48		0.57					4	
nk3-n160_49		0.46					1	
nk3-n160_5		0.52					1	
nk3-n160_50		0.57					2	
nk3-n160_51		0.70					1	
nk3-n160_52		0.43					1	
nk3-n160_53		0.08					1	
nk3-n160_54		0.08					1	
nk3-n160_55		0.55					1	
nk3-n160_56		1.10					8	
nk3-n160_57		2.20					1	
nk3-n160_58		0.49					3	
nk3-n160_59		0.80					1	
nk3-n160_6		0.67					2	
nk3-n160_60		0.51					1	
nk3-n160_61		0.85					1	
nk3-n160_62		0.96					4	
nk3-n160_63		0.48					1	
nk3-n160_64		0.46					2	
nk3-n160_65		0.48					2	
nk3-n160_66		0.57					1	
nk3-n160_67		0.46					1	
nk3-n160_68		0.49					1	
nk3-n160_69		0.73					1	
nk3-n160_7		0.69					8	
nk3-n160_70		0.58					8	
nk3-n160_71		0.40					1	
nk3-n160_72		0.47					4	
nk3-n160_73		0.60					1	
nk3-n160_74		0.46					2	
nk3-n160_75		0.47					2	
nk3-n160_76		0.43					2	
nk3-n160_77		0.41					1	
nk3-n160_78		0.53					2	
nk3-n160_79		0.66					5	
nk3-n160_8		0.66					6	
nk3-n160_80		0.41					1	
nk3-n160_81		0.51					2	
nk3-n160_82		0.47					1	
nk3-n160_83		0.45					1	
nk3-n160_84		0.45					1	
nk3-n160_85		0.85					1	
nk3-n160_86		0.52					1	
nk3-n160_87		0.72					1	
nk3-n160_88		0.44					1	
nk3-n160_89		0.59					1	
nk3-n160_9		0.42					1	
nk3-n160_90		0.72					1	
nk3-n160_91		0.48					1	
nk3-n160_92		0.49					1	
nk3-n160_93		0.72					8	
nk3-n160_94		0.44					2	
nk3-n160_95		0.50					4	
nk3-n160_96		0.59					2	
nk3-n160_97								
nk3-n160_98		0.41					2	
nk3-n160_99		0.48					2	
nk3-n20_0	0.02	0.40	0.12	0.12	0.12	0.24	1	1
nk3-n20_1	0.02	0.42	0.14	0.12	0.12	0.24	1	2
nk3-n20_10	0.01	0.02	0.11	0.12	0.11	0.23	1	1
nk3-n20_11	0.02	0.49	0.15	0.13	0.14	0.27	3	10
nk3-n20_12	0.02	0.46	0.14	0.13	0.14	0.27	1	5
nk3-n20_13	0.01	0.40	0.11	0.11	0.11	0.22	1	1
nk3-n20_14	0.02	0.43	0.14	0.13	0.13	0.26	1	4
nk3-n20_15	0.01	0.45	0.13	0.13	0.14	0.27	4	10
nk3-n20_16	0.02	0.57	0.13	0.13	0.13	0.26	7	15
nk3-n20_17	0.01	0.40	0.11	0.11	0.11	0.22	2	3
nk3-n20_18	0.09	0.47	0.14	0.12	0.13	0.25	1	2
nk3-n20_19	0.01	0.44	0.12	0.12	0.12	0.24	2	6
nk3-n20_2	0.02	0.45	0.12	0.12	0.13	0.25	1	2
nk3-n20_20	0.01	0.43	0.13	0.12	0.13	0.25	1	2
nk3-n20_21	0.01	0.40	0.11	0.12	0.11	0.23	2	3
nk3-n20_22	0.02	0.46	0.13	0.12	0.13	0.25	4	9
nk3-n20_23	0.03	0.45	0.15	0.13	0.14	0.27	5	14
nk3-n20_24	0.02	0.41	0.13	0.12	0.13	0.25	1	3
nk3-n20_25	0.01	0.39	0.11	0.11	0.11	0.22	4	5
nk3-n20_26	0.01	0.02	0.11	0.11	0.11	0.22	1	1
nk3-n20_27	0.02	0.02	0.12	0.12	0.11	0.23	1	1
nk3-n20_28	0.01	0.02	0.12	0.11	0.11	0.22	1	1
nk3-n20_29	0.02	0.49	0.15	0.12	0.14	0.26	2	6
nk3-n20_3	0.03	0.41	0.14	0.13	0.13	0.26	3	11
nk3-n20_30	0.01	0.43	0.11	0.11	0.11	0.22	2	3
nk3-n20_31	0.06	0.47	0.19	0.15	0.15	0.30	6	23
nk3-n20_32	0.01	0.41	0.12	0.12	0.13	0.25	1	4
nk3-n20_33	0.02	0.45	0.14	0.12	0.13	0.25	1	4
nk3-n20_34	0.02	0.43	0.13	0.12	0.12	0.24	1	4
nk3-n20_35	0.01	0.47	0.13	0.12	0.12	0.24	1	3
nk3-n20_36	0.01	0.45	0.11	0.12	0.11	0.23	2	4
nk3-n20_37	0.06	0.56	0.24	0.17	0.16	0.33	11	32
nk3-n20_38	0.01	0.43	0.12	0.12	0.12	0.24	2	6
nk3-n20_39	0.01	0.40	0.11	0.11	0.11	0.22	1	1
nk3-n20_4	0.02	0.40	0.12	0.12	0.12	0.24	3	6
nk3-n20_40	0.02	0.44	0.15	0.13	0.17	0.30	1	9
nk3-n20_41	0.02	0.41	0.12	0.12	0.12	0.24	1	2
nk3-n20_42	0.04	0.47	0.12	0.12	0.12	0.24	1	1
nk3-n20_43	0.02	0.46	0.12	0.12	0.12	0.24	1	2
nk3-n20_44	0.01	0.02	0.11	0.12	0.12	0.24	1	1
nk3-n20_45	0.04	0.44	0.16	0.13	0.15	0.28	1	4
nk3-n20_46	0.02	0.46	0.12	0.12	0.13	0.25	1	2
nk3-n20_47	0.02	0.49	0.15	0.13	0.13	0.26	3	9
nk3-n20_48	0.01	0.02	0.11	0.10	0.11	0.21	1	1
nk3-n20_49	0.01	0.45	0.13	0.12	0.12	0.24	1	3
nk3-n20_5	0.02	0.45	0.13	0.13	0.13	0.26	2	7
nk3-n20_50	0.02	0.46	0.11	0.12	0.12	0.24	1	1
nk3-n20_51	0.01	0.43	0.12	0.12	0.11	0.23	2	3
nk3-n20_52	0.02	0.49	0.12	0.12	0.12	0.24	2	3
nk3-n20_53	0.01	0.43	0.12	0.12	0.12	0.24	2	4
nk3-n20_54	0.01	0.43	0.11	0.12	0.12	0.24	2	3
nk3-n20_55	0.01	0.44	0.13	0.12	0.13	0.25	2	3
nk3-n20_56	0.02	0.43	0.13	0.12	0.12	0.24	1	1
nk3-n20_57	0.02	0.40	0.12	0.12	0.12	0.24	1	2
nk3-n20_58	0.01	0.46	0.13	0.12	0.12	0.24	3	5
nk3-n20_59	0.02	0.48	0.12	0.12	0.13	0.25	1	2
nk3-n20_6	0.02	0.51	0.14	0.12	0.13	0.25	1	3
nk3-n20_60	0.02	0.47	0.15	0.13	0.14	0.27	2	9
nk3-n20_61	0.03	0.46	0.14	0.12	0.13	0.25	1	3
nk3-n20_62	0.01	0.47	0.13	0.13	0.13	0.26	4	9
nk3-n20_63	0.03	0.50	0.14	0.12	0.13	0.25	2	5
nk3-n20_64	0.01	0.47	0.11	0.11	0.11	0.22	2	3
nk3-n20_65	0.03	0.41	0.13	0.12	0.12	0.24	1	1
nk3-n20_66	0.01	0.43	0.11	0.12	0.12	0.24	4	5
nk3-n20_67	0.02	0.41	0.14	0.11	0.12	0.23	2	3
nk3-n20_68	0.03	0.43	0.17	0.16	0.14	0.30	9	32
nk3-n20_69	0.01	0.38	0.12	0.13	0.12	0.25	1	2
nk3-n20_7	0.06	0.45	0.14	0.13	0.12	0.25	2	3
nk3-n20_70	0.02	0.44	0.13	0.12	0.12	0.24	2	4
nk3-n20_71	0.01	0.43	0.12	0.11	0.12	0.23	3	6
nk3-n20_72	0.02	0.40	0.11	0.11	0.12	0.23	2	3
nk3-n20_73	0.03	0.49	0.16	0.14	0.13	0.27	3	10
nk3-n20_74	0.01	0.02	0.11	0.11	0.12	0.23	1	1
nk3-n20_75	0.01	0.37	0.12	0.12	0.12	0.24	2	3
nk3-n20_76	0.02	0.02	0.11	0.11	0.11	0.22	1	1
nk3-n20_77	0.02	0.46	0.12	0.12	0.12	0.24	1	2
nk3-n20_78	0.02	0.43	0.14	0.13	0.13	0.26	2	6
nk3-n20_79	0.01	0.43	0.14	0.13	0.13	0.26	2	7
nk3-n20_8	0.02	0.48	0.12	0.12	0.12	0.24	1	2
nk3-n20_80	0.02	0.41	0.14	0.12	0.13	0.25	1	2
nk3-n20_81	0.03	0.41	0.18	0.13	0.14	0.27	4	10
nk3-n20_82	0.01	0.02	0.12	0.12	0.11	0.23	1	1
nk3-n20_83	0.02	0.38	0.12	0.12	0.12	0.24	1	1
nk3-n20_84	0.01	0.39	0.11	0.12	0.13	0.25	1	1
nk3-n20_85	0.01	0.41	0.12	0.11	0.11	0.22	1	2
nk3-n20_86	0.02	0.42	0.12	0.12	0.13	0.25	1	2
nk3-n20_87	0.02	0.46	0.13	0.13	0.13	0.26	2	4
nk3-n20_88	0.02	0.49	0.16	0.14	0.13	0.27	5	16
nk3-n20_89	0.01	0.44	0.11	0.13	0.12	0.25	3	5
nk3-n20_9	0.03	0.46	0.14	0.13	0.13	0.26	1	3
nk3-n20_90	0.03	0.51	0.17	0.13	0.16	0.29	3	7
nk3-n20_91	0.02	0.49	0.12	0.11	0.12	0.23	1	2
nk3-n20_92	0.03	0.56	0.13	0.12	0.12	0.24	1	3
nk3-n20_93	0.02	0.47	0.17	0.14	0.14	0.28	3	11
nk3-n20_94	0.01	0.43	0.11	0.11	0.12	0.23	1	3
nk3-n20_95	0.02	0.44	0.12	0.12	0.12	0.24	1	2
nk3-n20_96	0.02	0.44	0.12	0.12	0.12	0.24	2	4
nk3-n20_97	0.03	0.48	0.19	0.14	0.14	0.28	6	20
nk3-n20_98	0.01	0.48	0.13	0.14	0.12	0.26	5	15
nk3-n20_99	0.04	0.47	0.16	0.13	0.15	0.28	1	5
nk3-n2560_0		41.21					1	
nk3-n2560_1		41.55					14	
nk3-n2560_10		45.56					1	
nk3-n2560_11		45.87					2	
nk3-n2560_12		46.41					2	
nk3-n2560_13		43.02					2	
nk3-n2560_14		48.14					2	
nk3-n2560_15		41.88					12	
nk3-n2560_16		41.50					20	
nk3-n2560_17		40.92					16	
nk3-n2560_18		40.50					2	
nk3-n2560_19		42.95					4	
nk3-n2560_2		56.26					4	
nk3-n2560_20		40.07					4	
nk3-n2560_21		41.26					8	
nk3-n2560_22		40.20					1	
nk3-n2560_23		43.24					1	
nk3-n2560_24		41.16					1	
nk3-n2560_25		40.47					2	
nk3-n2560_26		42.63					4	
nk3-n2560_27		62.94					2	
nk3-n2560_28								
nk3-n2560_29		43.48					4	
nk3-n2560_3		40.19					1	
nk3-n2560_30		40.52					8	
nk3-n2560_31		49.03					1	
nk3-n2560_32		45.45					2	
nk3-n2560_33		41.28					4	
nk3-n2560_34		43.02					4	
nk3-n2560_35		42.37					4	
nk3-n2560_36		40.96					4	
nk3-n2560_37		40.84					1	
nk3-n2560_38		40.88					3	
nk3-n2560_39		41.32					2	
nk3-n2560_4		42.18					2	
nk3-n2560_40		47.06					3	
nk3-n2560_41		45.63					2	
nk3-n2560_42		40.05					1	
nk3-n2560_43		42.95					1	
nk3-n2560_44		43.77					1	
nk3-n2560_45		43.39					1	
nk3-n2560_46		89.75					8	
nk3-n2560_47		41.44					12	
nk3-n2560_48		43.57					1	
nk3-n2560_49		42.77					2	
nk3-n2560_5		88.97					1	
nk3-n2560_50		45.33					6	
nk3-n2560_51								
nk3-n2560_52		41.05					4	
nk3-n2560_53		41.05					2	
nk3-n2560_54		42.02					1	
nk3-n2560_55		42.01					1	
nk3-n2560_56		93.55					3	
nk3-n2560_57		41.31					1	
nk3-n2560_58		1238.11					1	
nk3-n2560_59		47.93					24	
nk3-n2560_6		50.71					2	
nk3-n2560_60								
nk3-n2560_61		46.54					1	
nk3-n2560_62		43.32					2	
nk3-n2560_63		52.29					2	
nk3-n2560_64		274.27					8	
nk3-n2560_65		40.80					4	
nk3-n2560_66		43.35					6	
nk3-n2560_67		42.36					3	
nk3-n2560_68		54.89					6	
nk3-n2560_69		61.26					2	
nk3-n2560_7		42.45					6	
nk3-n2560_70		41.37					1	
nk3-n2560_71		46.47					4	
nk3-n2560_72		40.73					1	
nk3-n2560_73								
nk3-n2560_74		42.03					2	
nk3-n2560_75		42.34					2	
nk3-n2560_76		44.41					1	
nk3-n2560_77		42.89					2	
nk3-n2560_78		65.23					1	
nk3-n2560_79		41.72					4	
nk3-n2560_8		54.93					2	
nk3-n2560_80		41.70					1	
nk3-n2560_81		101.57					1	
nk3-n2560_82		40.12					1	
nk3-n2560_83		40.61					1	
nk3-n2560_84		41.02					4	
nk3-n2560_85		40.35					8	
nk3-n2560_86		41.44					2	
nk3-n2560_87		39.46					3	
nk3-n2560_88		46.56					3	
nk3-n2560_89		1680.15					1	
nk3-n2560_9		42.74					5	
nk3-n2560_90		48.98					9	
nk3-n2560_91		52.10					1	
nk3-n2560_92		63.29					2	
nk3-n2560_93								
nk3-n2560_94		64.42					1	
nk3-n2560_95		42.27					6	
nk3-n2560_96		40.76					6	
nk3-n2560_97		40.67					1	
nk3-n2560_98		52.34					2	
nk3-n2560_99		40.77					4	
nk3-n320_0		0.30					1	
nk3-n320_1		0.79					2	
nk3-n320_10		0.67					3	
nk3-n320_11		0.86					1	
nk3-n320_12		0.62					2	
nk3-n320_13		0.74					1	
nk3-n320_14		0.77					4	
nk3-n320_15		1.35					3	
nk3-n320_16		0.28					1	
nk3-n320_17		0.88					1	
nk3-n320_18		0.63					4	
nk3-n320_19		0.96					2	
nk3-n320_2		0.93					1	
nk3-n320_20		0.75					6	
nk3-n320_21		1.02					1	
nk3-n320_22		0.83					4	
nk3-n320_23		1.44					3	
nk3-n320_24		0.66					2	
nk3-n320_25		0.68					4	
nk3-n320_26		0.86					1	
nk3-n320_27		0.59					2	
nk3-n320_28		0.68					2	
nk3-n320_29		1.27					2	
nk3-n320_3		0.59					4	
nk3-n320_30		1.41					10	
nk3-n320_31		0.87					2	
nk3-n320_32		0.81					1	
nk3-n320_33		0.84					1	
nk3-n320_34		0.67					4	
nk3-n320_35		0.60					1	
nk3-n320_36		1.06					1	
nk3-n320_37		1.70					1	
nk3-n320_38		1.45					1	
nk3-n320_39		1.04					2	
nk3-n320_4		13.71					3	
nk3-n320_40		0.28					1	
nk3-n320_41		0.62					1	
nk3-n320_42		0.68					3	
nk3-n320_43		0.69					5	
nk3-n320_44		1.65					1	
nk3-n320_45		1.29					4	
nk3-n320_46		0.94					16	
nk3-n320_47		0.61					1	
nk3-n320_48		0.79					2	
nk3-n320_49		0.63					2	
nk3-n320_5		1.94					2	
nk3-n320_50		1.40					2	
nk3-n320_51		0.93					1	
nk3-n320_52		2.40					6	
nk3-n320_53		0.63					2	
nk3-n320_54		1.00					2	
nk3-n320_55		0.29					1	
nk3-n320_56		0.67					3	
nk3-n320_57		0.62					2	
nk3-n320_58		0.71					5	
nk3-n320_59		0.63					1	
nk3-n320_6		0.78					3	
nk3-n320_60		1.00					2	
nk3-n320_61		2.58					1	
nk3-n320_62		0.86					4	
nk3-n320_63		0.84					2	
nk3-n320_64		1.00					2	
nk3-n320_65		4.96					2	
nk3-n320_66		1.27					4	
nk3-n320_67		0.61					1	
nk3-n320_68		2.35					3	
nk3-n320_69		1.15					1	
nk3-n320_7		0.91					2	
nk3-n320_70		1.51					2	
nk3-n320_71		1.11					2	
nk3-n320_72		0.62					1	
nk3-n320_73		0.77					2	
nk3-n320_74		0.70					1	
nk3-n320_75		0.81					2	
nk3-n320_76		1.84					4	
nk3-n320_77		0.99					2	
nk3-n320_78		1.09					18	
nk3-n320_79		0.66					2	
nk3-n320_8		1.33					1	
nk3-n320_80		0.78					1	
nk3-n320_81		0.67					2	
nk3-n320_82		0.27					1	
nk3-n320_83		0.64					1	
nk3-n320_84		0.70					1	
nk3-n320_85		0.95					2	
nk3-n320_86		0.69					4	
nk3-n320_87		0.96					1	
nk3-n320_88		1.03					5	
nk3-n320_89		0.65					3	
nk3-n320_9		0.63					2	
nk3-n320_90		1.68					9	
nk3-n320_91		3.15					7	
nk3-n320_92		1.48					2	
nk3-n320_93		1.02					2	
